Step rpsystem.zeeman1.field.angle(orientation) rpsystem.zeeman1.field.length rpsystem.zeeman1.field.x rpsystem.zeeman1.field.y rpsystem.zeeman1.field.z rpsystem.singlet rpsystem.t0 rpsystem.tp rpsystem.tm rpsystem.pm rpsystem.mp rpsystem.identity 
1 0 0.05 0 0 0.05 235.004 192.862 168.754 168.377 214.058 213.807 764.996 
2 10 0.05 0.00868241 0 0.0492404 235.613 191.078 169.055 168.641 213.475 213.217 764.387 
3 20 0.05 0.017101 0 0.0469846 237.386 185.996 169.873 169.36 211.832 211.55 762.614 
4 30 0.05 0.025 0 0.0433013 240.158 178.308 171.005 170.371 209.396 209.069 759.842 
5 40 0.05 0.0321394 0 0.0383022 243.66 169.011 172.198 171.47 206.527 206.145 756.34 
6 50 0.05 0.0383022 0 0.0321394 247.535 159.279 173.2 172.451 203.621 203.193 752.465 
7 60 0.05 0.0433013 0 0.025 251.347 150.303 173.841 173.163 201.04 200.61 748.653 
